player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Jakob Pelletier (LW/C),Syracuse Crunch,63,28,49,77,1.22,19,25,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/410525/jakob-pelletier,Jakob Pelletier
Alex Barré-Boulet (C/W),Colorado Eagles,70,26,44,70,1.0,30,15,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/227670/alex-barre-boulet,Alex Barreboulet
Arthur Kaliyev (RW/LW),Belleville Senators,70,40,28,68,0.97,30,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/316114/arthur-kaliyev,Arthur Kaliyev
Cameron Hughes (C/LW),Texas Stars,65,17,51,68,1.05,48,14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/62155/cameron-hughes,Cameron Hughes
Seth Griffith (RW/C),Bakersfield Condors,71,18,49,67,0.94,50,-1,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/45606/seth-griffith,Seth Griffith
Ilya Protas (C/LW),Hershey Bears,69,29,37,66,0.96,40,17,2025-2026,ahl,C/LW,manual_ilya_protas__c_lw_,Ilya Protas
Felix Unger Sörum (RW/LW),Chicago Wolves,72,17,49,66,0.92,20,13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/618598/felix-unger-sorum,Felix Unger Sorum
Tanner Laczynski (C/RW),Henderson Silver Knights,62,22,42,64,1.03,35,37,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/234312/tanner-laczynski,Tanner Laczynski
Quinn Hutson (RW/LW),Bakersfield Condors,67,30,33,63,0.94,84,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/201721/quinn-hutson,Quinn Hutson
Konsta Helenius (C/RW),Rochester Americans,63,21,42,63,1.0,22,-14,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/796075/konsta-helenius,Konsta Helenius
Dryden Hunt (LW/RW),Calgary Wranglers,52,18,45,63,1.21,64,4,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/84609/dryden-hunt,Dryden Hunt
Alex Belzile (RW/C),Laval Rocket,66,29,33,62,0.94,76,15,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/68593/alex-belzile,Alex Belzile
Zac Jones (D),Rochester Americans,60,10,52,62,1.03,14,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/364649/zac-jones,Zac Jones
Logan Morrison (C/RW),Coachella Valley Firebirds,68,29,32,61,0.9,42,23,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201937/logan-morrison,Logan Morrison
Georgii Merkulov (C/W),Providence Bruins,70,24,37,61,0.87,38,11,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/395630/georgii-merkulov,Georgii Merkulov
Martin Frk (RW/LW),Calgary Wranglers,66,30,30,60,0.91,70,12,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/56033/martin-frk,Martin Frk
Justin Robidas (C/RW),Chicago Wolves,58,23,37,60,1.03,14,20,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/411012/justin-robidas,Justin Robidas
Filip Bystedt (C/LW),San Jose Barracuda,65,22,38,60,0.92,22,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/578760/filip-bystedt,Filip Bystedt
Andrew Cristall (LW),Hershey Bears,72,20,40,60,0.83,24,-6,2025-2026,ahl,LW,manual_andrew_cristall__lw_,Andrew Cristall
Viljami Marjala (LW/C),Bakersfield Condors,72,17,43,60,0.83,22,-8,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/525657/viljami-marjala,Viljami Marjala
Dylan Duke (LW/C),Syracuse Crunch,72,32,27,59,0.82,42,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/512163/dylan-duke,Dylan Duke
Conor Geekie (RW/C),Syracuse Crunch,57,17,42,59,1.04,60,12,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/571034/conor-geekie,Conor Geekie
Laurent Dauphin (C/LW),Laval Rocket,53,15,44,59,1.11,34,22,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/126400/laurent-dauphin,Laurent Dauphin
Luca Del Bel Belluz (C/LW),Cleveland Monsters,55,22,36,58,1.05,2,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/525669/luca-del-bel-belluz,Luca Del Bel Belluz
Xavier Bourgault (RW/C),Belleville Senators,70,25,32,57,0.81,34,-17,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/341629/xavier-bourgault,Xavier Bourgault
Mitchell Chaffee (RW),Syracuse Crunch,54,24,33,57,1.06,57,7,2025-2026,ahl,RW,https://www.eliteprospects.com/player/296327/mitchell-chaffee,Mitchell Chaffee
Rory Kerins (C/LW),Calgary Wranglers,56,22,35,57,1.02,16,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/504297/rory-kerins,Rory Kerins
Sasha Pastujov (RW/LW),San Diego Gulls,71,21,36,57,0.8,26,3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/512165/sasha-pastujov,Sasha Pastujov
Riley Tufte (LW/RW),Providence Bruins,64,32,24,56,0.88,71,28,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/291903/riley-tufte,Riley Tufte
Raphaël Lavoie (C/RW),Henderson Silver Knights,45,30,26,56,1.24,12,5,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/335712/raphael-lavoie,Raphael Lavoie
Martin Chromiak (RW/LW),Ontario Reign,71,28,28,56,0.79,14,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/292067/martin-chromiak,Martin Chromiak
Bradly Nadeau (LW/RW),Chicago Wolves,52,27,29,56,1.08,24,16,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/619153/bradly-nadeau,Bradly Nadeau
Austin Poganski (RW/LW),Tucson Roadrunners,70,23,33,56,0.8,18,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/231724/austin-poganski,Austin Poganski
