player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Felix Unger Sörum (RW/LW),Chicago Wolves,72,17,49,66,0.92,20,13,2025-2026,ahl,RW/LW,manual_felix_unger_sorum_rw,Felix Unger Sorum
Curtis McKenzie (W/C),Texas Stars,72,11,18,29,0.4,71,-4,2025-2026,ahl,W/C,manual_curtis_mckenzie_w,Curtis Mckenzie
Trey Fix-Wolansky (RW/LW),Hartford Wolf Pack,72,31,24,55,0.76,121,-9,2025-2026,ahl,RW/LW,manual_trey_fixwolansky_rw,Trey Fixwolansky
Matyas Sapovaliv (C/LW),Henderson Silver Knights,72,18,17,35,0.49,8,-9,2025-2026,ahl,C/LW,manual_matyas_sapovaliv_c,Matyas Sapovaliv
Samuel Fagemo (LW/RW),Manitoba Moose,72,19,16,35,0.49,22,-22,2025-2026,ahl,LW/RW,manual_samuel_fagemo_lw,Samuel Fagemo
Jaret Anderson-Dolan (C/W),Manitoba Moose,72,13,23,36,0.5,58,-5,2025-2026,ahl,C/W,manual_jaret_andersondolan_c,Jaret Andersondolan
Sean Farrell (C/LW),Laval Rocket,72,17,36,53,0.74,20,-2,2025-2026,ahl,C/LW,manual_sean_farrell_c,Sean Farrell
Logan Shaw (RW/C),Toronto Marlies,72,23,31,54,0.75,45,-1,2025-2026,ahl,RW/C,manual_logan_shaw_rw,Logan Shaw
Matthew Seminoff (RW/C),Texas Stars,72,24,26,50,0.69,24,13,2025-2026,ahl,RW/C,manual_matthew_seminoff_rw,Matthew Seminoff
Clark Bishop (C/LW),Calgary Wranglers,72,14,13,27,0.38,63,-7,2025-2026,ahl,C/LW,manual_clark_bishop_c,Clark Bishop
Jack Williams (RW/C),Cleveland Monsters,72,15,23,38,0.53,14,0,2025-2026,ahl,RW/C,manual_jack_williams_rw,Jack Williams
Dylan Roobroeck (C/LW),Hartford Wolf Pack,72,11,15,26,0.36,90,-17,2025-2026,ahl,C/LW,manual_dylan_roobroeck_c,Dylan Roobroeck
Braden Haché (D),San Jose Barracuda,72,3,8,11,0.15,120,3,2025-2026,ahl,D,manual_braden_hache_d,Braden Hache
Jérémy Davies (D),Henderson Silver Knights,72,9,38,47,0.65,74,1,2025-2026,ahl,D,manual_jeremy_davies_d,Jeremy Davies
Riley Duran (RW/C),Providence Bruins,72,7,12,19,0.26,22,19,2025-2026,ahl,RW/C,manual_riley_duran_rw,Riley Duran
Tyson Jugnauth (D),Coachella Valley Firebirds,72,9,36,45,0.63,44,-2,2025-2026,ahl,D,manual_tyson_jugnauth_d,Tyson Jugnauth
Ben Steeves (LW/RW),Charlotte Checkers,72,23,22,45,0.63,100,3,2025-2026,ahl,LW/RW,manual_ben_steeves_lw,Ben Steeves
Phil Di Giuseppe (LW/RW),Manitoba Moose,72,15,20,35,0.49,74,-12,2025-2026,ahl,LW/RW,manual_phil_di_giuseppe_lw,Phil Di Giuseppe
Harrison Scott (C/LW),Texas Stars,72,18,14,32,0.44,38,-3,2025-2026,ahl,C/LW,manual_harrison_scott_c,Harrison Scott
Andrew Cristall (LW),Hershey Bears,72,20,40,60,0.83,24,-6,2025-2026,ahl,LW,manual_andrew_cristall_lw,Andrew Cristall
Viljami Marjala (LW/C),Bakersfield Condors,72,17,43,60,0.83,22,-8,2025-2026,ahl,LW/C,manual_viljami_marjala_lw,Viljami Marjala
Dylan Duke (LW/C),Syracuse Crunch,72,32,27,59,0.82,42,-6,2025-2026,ahl,LW/C,manual_dylan_duke_lw,Dylan Duke
Noel Gunler (RW/LW),Chicago Wolves,71,15,20,35,0.49,56,-15,2025-2026,ahl,RW/LW,manual_noel_gunler_rw,Noel Gunler
Patrick Brown (C/RW),Providence Bruins,71,20,34,54,0.76,56,36,2025-2026,ahl,C/RW,manual_patrick_brown_c,Patrick Brown
Jack Becker (C/RW),Texas Stars,71,14,26,40,0.56,36,16,2025-2026,ahl,C/RW,manual_jack_becker_c,Jack Becker
Glenn Gawdin (C/RW),Ontario Reign,71,16,35,51,0.72,73,3,2025-2026,ahl,C/RW,manual_glenn_gawdin_c,Glenn Gawdin
Mitch McLain (C/LW),Henderson Silver Knights,71,22,18,40,0.56,107,-5,2025-2026,ahl,C/LW,manual_mitch_mclain_c,Mitch Mclain
Filip Mesar (RW),Laval Rocket,71,9,18,27,0.38,26,1,2025-2026,ahl,RW,manual_filip_mesar_rw,Filip Mesar
Jagger Joshua (LW/RW),Rochester Americans,71,8,18,26,0.37,101,-8,2025-2026,ahl,LW/RW,manual_jagger_joshua_lw,Jagger Joshua
Judd Caulfield (RW/LW),San Diego Gulls,71,17,21,38,0.54,14,0,2025-2026,ahl,RW/LW,manual_judd_caulfield_rw,Judd Caulfield
Corey Schueneman (D),Multiple Teams,71,6,25,31,0.44,27,9,2025-2026,ahl,D,manual_corey_schueneman_d,Corey Schueneman
Justin Bailey (RW/LW),San Diego Gulls,71,25,17,42,0.59,40,1,2025-2026,ahl,RW/LW,manual_justin_bailey_rw,Justin Bailey
Sasha Pastujov (RW/LW),San Diego Gulls,71,21,36,57,0.8,26,3,2025-2026,ahl,RW/LW,manual_sasha_pastujov_rw,Sasha Pastujov
