player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Aliaksandr Vishneuski,C/LW,https://www.eliteprospects.com/player/1000162/aliaksandr-vishneuski,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Rihards Marenis,C/W,https://www.eliteprospects.com/player/100115/rihards-marenis,88,6,4,10,0.11,39,-19,3.5,2.5,6.0,0.07,False,False,False,shl,—,False
Melker Karlsson,RW/C,https://www.eliteprospects.com/player/10014/melker-karlsson,422,64,57,121,0.29,140,10,54.3,47.9,102.2,0.24,True,False,False,shl,—,False
Lukas Kriz,D,https://www.eliteprospects.com/player/100143/lukas-kriz,29,0,2,2,0.07,16,1,0.0,0.6,0.6,0.02,False,False,False,slovakia,—,False
Stanislav Dzakhov,F,https://www.eliteprospects.com/player/100151/stanislav-dzakhov,22,3,2,5,0.23,12,-6,0.8,0.5,1.4,0.06,False,False,False,echl,—,False
Maksim Matushkin,D,https://www.eliteprospects.com/player/10016/maksim-matushkin,488,87,192,279,0.57,306,39,36.1,81.4,117.4,0.24,True,False,False,del,—,False
Henrik Tömmernes,D,https://www.eliteprospects.com/player/10018/henrik-tommernes,466,97,260,357,0.77,298,82,39.8,107.2,146.9,0.32,True,False,False,shl,—,False
Adam Rundqvist,D/C,https://www.eliteprospects.com/player/10020/adam-rundqvist,69,1,3,4,0.06,20,-24,0.4,1.2,1.6,0.02,False,False,False,nl,—,False
Tomas Pavelka,D,https://www.eliteprospects.com/player/100224/tomas-pavelka,434,42,127,169,0.39,150,-5,15.6,47.3,62.9,0.14,True,False,False,czechia,—,False
Vojtech Zadrazil,D,https://www.eliteprospects.com/player/100296/vojtech-zadrazil,16,0,1,1,0.06,4,-1,0.0,0.3,0.3,0.02,False,False,False,slovakia,—,False
Petr Koblasa,RW,https://www.eliteprospects.com/player/100305/petr-koblasa,487,124,105,229,0.47,299,-52,45.9,38.8,84.7,0.17,True,False,False,czechia,—,False
Jakub Matai,F/D,https://www.eliteprospects.com/player/100308/jakub-matai,43,2,7,9,0.21,24,-4,0.7,2.6,3.3,0.08,False,False,False,czechia,—,False
Jakub Sramek,RW,https://www.eliteprospects.com/player/100311/jakub-sramek,6,1,0,1,0.17,0,0,0.4,0.0,0.4,0.07,False,False,False,czechia,—,False
Marek Bail,D,https://www.eliteprospects.com/player/100314/marek-bail,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Richard Mráz,LW/RW,https://www.eliteprospects.com/player/100323/richard-mraz,14,2,0,2,0.14,4,1,0.6,0.0,0.6,0.04,False,False,False,slovakia,—,False
Lukas Buchta,D,https://www.eliteprospects.com/player/100430/lukas-buchta,36,3,3,6,0.17,18,0,1.1,1.1,2.2,0.06,False,False,False,czechia,—,False
Radek Havel,D,https://www.eliteprospects.com/player/100433/radek-havel,10,0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Ronald Knot,D,https://www.eliteprospects.com/player/100443/ronald-knot,402,38,83,121,0.3,294,32,15.7,35.5,51.2,0.13,True,False,False,liiga,—,False
Denis Barantsev,D,https://www.eliteprospects.com/player/100449/denis-barantsev,444,36,71,107,0.24,254,22,22.3,44.0,66.3,0.15,True,False,False,khl,—,False
Andrei Biryukov,C,https://www.eliteprospects.com/player/100450/andrei-biryukov,3,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Karel Plasil,D,https://www.eliteprospects.com/player/100456/karel-plasil,181,14,35,49,0.27,116,-21,4.6,11.6,16.2,0.09,False,False,False,czechia,—,False
Michal Plutnar,D,https://www.eliteprospects.com/player/100457/michal-plutnar,365,21,90,111,0.3,214,29,7.8,33.3,41.1,0.11,True,False,False,czechia,—,False
