player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
A.J. Greer,LW/RW,https://www.eliteprospects.com/player/151125/a.j.-greer,526,104,140,244,0.46,715,-24,56.4,78.4,134.8,0.26,True,False,False,nhl,—,False
A.J. Greer,LW/RW,/player/151125/a-j-greer,78,17,15,32,0.41,113,14,17.0,15.0,32.0,0.41,False,False,False,nhl,—,True
A.J. Jenks,C/W,https://www.eliteprospects.com/player/14643/a.j.-jenks,291,104,121,225,0.77,325,4,28.6,32.8,61.4,0.21,True,False,False,echl,—,False
A.J. Vanderbeck,RW,https://www.eliteprospects.com/player/219831/a.j.-vanderbeck,10,5,6,11,1.1,2,6,1.4,1.6,3.0,0.3,False,False,False,echl,—,False
A.J. Vanderbeck,RW,/player/219831/a-j-vanderbeck,22,7,4,11,0.5,8,-12,2.9,1.7,4.6,0.21,False,False,False,liiga,—,True
A.J. White,LW/C,https://www.eliteprospects.com/player/90230/a.j.-white,613,146,275,421,0.69,124,57,39.4,74.6,114.0,0.19,True,False,False,echl,—,False
Aapeli Räsänen,C,https://www.eliteprospects.com/player/118081/aapeli-rasanen,273,64,77,141,0.52,175,-5,26.9,32.3,59.2,0.22,True,False,False,liiga,—,False
Aapeli Räsänen,C,/player/118081/aapeli-rasanen,40,17,10,27,0.68,55,16,7.1,4.2,11.3,0.28,False,False,False,liiga,—,True
Aapo Ahola,D,https://www.eliteprospects.com/player/279020/aapo-ahola,7,1,0,1,0.14,4,1,0.4,0.0,0.4,0.06,False,False,False,liiga,—,False
Aapo Holtinkoski,D,https://www.eliteprospects.com/player/395423/aapo-holtinkoski,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aapo Katavisto,RW,https://www.eliteprospects.com/player/865799/aapo-katavisto,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Aapo Katavisto,RW,/player/865799/aapo-katavisto,10,2,1,3,0.3,2,-3,0.8,0.4,1.3,0.13,False,False,False,liiga,—,True
Aapo Kurri,D,/player/906477/aapo-kurri,6,0,1,1,0.17,2,0,0.0,0.4,0.4,0.07,False,False,False,liiga,—,True
Aapo Sarell,D,https://www.eliteprospects.com/player/602491/aapo-sarell,14,0,1,1,0.07,0,-2,0.0,0.4,0.4,0.03,False,False,False,liiga,—,False
